Final_ID,Raw_Text,Req_Type,Hierarchy_ID
212,"To avoid speeding tickets, the taxi should have a speedome- ter, and to control the vehicle properly, especially on curves, it should have an accelerometer.",Interface,4
213,"To determine the mechanical state of the vehicle, it will need the usual array of engine, fuel, and electrical system sensors.",Safety,1
214,"Like many human drivers, it might want a global positioning system (GPS) so that it doesn’t get lost.",Safety,1
215,"Finally, it will need a keyboard or microphone for the passenger to request a destination.",Safety,4
216,"For example, a robot designed to inspect parts as they come by on a conveyor belt can make use of a number of simplifying assumptions: that the lighting is always just so, that the only thing on the conveyor belt will be parts of a kind that it knows about, and that only two actions (accept or reject) are possible.",Safety,4
217,"Imagine a softbot Web site operator designed to scan Internet news sources and show the interesting items to its users, while selling advertising space to generate revenue.",Safety,4
218,"To do well, that operator will need some natural language processing abilities, it will need to learn what each user and advertiser is interested in, and it will need to change its plans dynamically—for example, when the connection for one news source goes down or when a new one comes online.",Safety,4
219,"These dimensions determine, to a large extent, the appropriate agent design and the applicability of each of the principal families of techniques for agent implementation.",Safety,4
220,"Intelligent Agents Agent Type Performance Measure Environment Actuators Sensors Medical diagnosis system Healthy patient, reduced costs Patient, hospital, staff Display of questions, tests, diagnoses, treatments, referrals Keyboard entry of symptoms, ﬁndings, patient’s answers Satellite image analysis system Correct image categorization Downlink from orbiting satellite Display of scene categorization Color pixel arrays Part-picking robot Percentage of parts in correct bins Conveyor belt with parts; bins Jointed arm and hand Camera, joint angle sensors Reﬁnery controller Purity, yield, safety Reﬁnery, operators Valves, pumps, heaters, displays Interactive English tutor Student’s score on test Set of students, testing agency Display of exercises, suggestions, corrections Figure 2.5 Examples of agent types and their PEAS descriptions.",Safety,1
221,The deﬁnitions here are informal; later chapters provide more precise statements and examples of each kind of environment.,Interface,4
222,"First, we have described how an entity may be viewed as an agent, but we have not explained which entities must be viewed as agents.",Interface,4
223,"The agent-design problems in multiagent environments are often quite different from those in single-agent en- vironments; for example, communication often emerges as a rational behavior in multiagent environments; in some competitive environments, randomized behavior is rational because it avoids the pitfalls of predictability.",Safety,4
224,"Most real situations are so complex that it is impossible to keep track of all the unobserved aspects; for practical purposes, they must be treated as stochastic.",Safety,4
225,Nonde- terministic environment descriptions are usually associated with performance measures that require the agent to succeed for all possible outcomes of its actions.,Constraint,4
226,"unknown: Strictly speaking, this distinction refers not to the environment itself but to the agent’s (or designer’s) state of knowledge about the “laws of physics” of the environment.",Safety,4
227,"Obviously, if the environment is unknown, the agent will have to learn how it works in order to make good decisions.",Safety,4
228,"batch of defective parts, the robot should learn from several observations that the distribution of defects has changed, and should modify its behavior for subsequent parts.",Safety,4
